"id","name","longitude","latitude","zone_id","city_id"
"40","Örebro Charging Station 40","15.2134","59.27432","1","6"
"41","Örebro Charging Station 41","15.2134","59.27432","1","6"
"42","Örebro Charging Station 42","15.2134","59.27432","1","6"
"43","Örebro Charging Station 43","15.2134","59.27432","1","6"
"44","Örebro Charging Station 44","15.2134","59.27432","1","6"
"45","Örebro Charging Station 45","15.2134","59.27432","1","6"
"46","Örebro Charging Station 46","15.2134","59.27432","1","6"
"47","Örebro Charging Station 47","15.2134","59.27432","1","6"
"48","Örebro Charging Station 48","15.2134","59.27432","1","6"
"49","Örebro Charging Station 49","15.2134","59.27432","1","6"
"50","Örebro Charging Station 50","15.2134","59.27432","1","6"
"51","Örebro Charging Station 51","15.2134","59.27432","1","6"
"52","Örebro Charging Station 52","15.2134","59.27432","1","6"
"53","Örebro Charging Station 53","15.2134","59.27432","1","6"
"54","Örebro Charging Station 54","15.2134","59.27432","1","6"
"55","Örebro Charging Station 55","15.2134","59.27432","1","6"
"56","Örebro Charging Station 56","15.2134","59.27432","1","6"
"57","Örebro Charging Station 57","15.2134","59.27432","1","6"
"58","Örebro Charging Station 58","15.2134","59.27432","1","6"
"59","Örebro Charging Station 59","15.2134","59.27432","1","6"
"60","Örebro Charging Station 60","15.2134","59.27432","1","6"
"61","Örebro Charging Station 61","15.2134","59.27432","1","6"
"62","Örebro Charging Station 62","15.2134","59.27432","1","6"
"63","Örebro Charging Station 63","15.2134","59.27432","1","6"
"64","Örebro Charging Station 64","15.2134","59.27432","1","6"
"65","Örebro Charging Station 65","15.2134","59.27432","1","6"
"66","Örebro Charging Station 66","15.2134","59.27432","1","6"
"67","Örebro Charging Station 67","15.2134","59.27432","1","6"
"68","Örebro Charging Station 68","15.2134","59.27432","1","6"
"69","Örebro Charging Station 69","15.2134","59.27432","1","6"
"70","Örebro Charging Station 70","15.2134","59.27432","1","6"
"71","Örebro Charging Station 71","15.2134","59.27432","1","6"
"72","Örebro Charging Station 72","15.2134","59.27432","1","6"
"73","Örebro Charging Station 73","15.2134","59.27432","1","6"
"74","Örebro Charging Station 74","15.2134","59.27432","1","6"
"75","Örebro Charging Station 75","15.2134","59.27432","1","6"
"76","Örebro Charging Station 76","15.2134","59.27432","1","6"
"77","Örebro Charging Station 77","15.2134","59.27432","1","6"
"78","Örebro Charging Station 78","15.2134","59.27432","1","6"
"79","Örebro Charging Station 79","15.2134","59.27432","1","6"
"80","Örebro Charging Station 80","15.2134","59.27432","1","6"
"81","Örebro Charging Station 81","15.2134","59.27432","1","6"
"82","Örebro Charging Station 82","15.2134","59.27432","1","6"
"83","Örebro Charging Station 83","15.2134","59.27432","1","6"
"84","Örebro Charging Station 84","15.2134","59.27432","1","6"
"85","Örebro Charging Station 85","15.2134","59.27432","1","6"
"86","Örebro Charging Station 86","15.2134","59.27432","1","6"
"87","Örebro Charging Station 87","15.2134","59.27432","1","6"
"88","Örebro Charging Station 88","15.2134","59.27432","1","6"
"89","Örebro Charging Station 89","15.2134","59.27432","1","6"
"90","Örebro Charging Station 90","15.2134","59.27432","1","6"
"91","Örebro Charging Station 91","15.2134","59.27432","1","6"
"92","Örebro Charging Station 92","15.2134","59.27432","1","6"
"93","Örebro Charging Station 93","15.2134","59.27432","1","6"
"94","Örebro Charging Station 94","15.2134","59.27432","1","6"
"95","Örebro Charging Station 95","15.2134","59.27432","1","6"
"96","Örebro Charging Station 96","15.2134","59.27432","1","6"
"97","Örebro Charging Station 97","15.2134","59.27432","1","6"
"98","Örebro Charging Station 98","15.2134","59.27432","1","6"
"99","Örebro Charging Station 99","15.2134","59.27432","1","6"
"100","Örebro Charging Station 100","15.2134","59.27432","1","6"
"1","Örebro Parking Lot 1","15.2134","59.27432","2","6"
"2","Örebro Parking Lot 2","15.2134","59.27432","2","6"
"3","Örebro Parking Lot 3","15.2134","59.27432","2","6"
"4","Örebro Parking Lot 4","15.2134","59.27432","2","6"
"5","Örebro Parking Lot 5","15.2134","59.27432","2","6"
"6","Örebro Parking Lot 6","15.2134","59.27432","2","6"
"7","Örebro Parking Lot 7","15.2134","59.27432","2","6"
"8","Örebro Parking Lot 8","15.2134","59.27432","2","6"
"9","Örebro Parking Lot 9","15.2134","59.27432","2","6"
"10","Örebro Parking Lot 10","15.2134","59.27432","2","6"
"11","Örebro Parking Lot 11","15.2134","59.27432","2","6"
"12","Örebro Parking Lot 12","15.2134","59.27432","2","6"
"13","Örebro Parking Lot 13","15.2134","59.27432","2","6"
"14","Örebro Parking Lot 14","15.2134","59.27432","2","6"
"15","Örebro Parking Lot 15","15.2134","59.27432","2","6"
"16","Örebro Parking Lot 16","15.2134","59.27432","2","6"
"17","Örebro Parking Lot 17","15.2134","59.27432","2","6"
"18","Örebro Parking Lot 18","15.2134","59.27432","2","6"
"19","Örebro Parking Lot 19","15.2134","59.27432","2","6"
"20","Örebro Parking Lot 20","15.2134","59.27432","2","6"
"21","Örebro Parking Lot 21","15.2134","59.27432","2","6"
"22","Örebro Parking Lot 22","15.2134","59.27432","2","6"
"23","Örebro Parking Lot 23","15.2134","59.27432","2","6"
"24","Örebro Parking Lot 24","15.2134","59.27432","2","6"
"25","Örebro Parking Lot 25","15.2134","59.27432","2","6"
"26","Örebro Parking Lot 26","15.2134","59.27432","2","6"
"27","Örebro Parking Lot 27","15.2134","59.27432","2","6"
"28","Örebro Parking Lot 28","15.2134","59.27432","2","6"
"29","Örebro Parking Lot 29","15.2134","59.27432","2","6"
"30","Örebro Parking Lot 30","15.2134","59.27432","2","6"
"31","Örebro Parking Lot 31","15.2134","59.27432","2","6"
"32","Örebro Parking Lot 32","15.2134","59.27432","2","6"
"33","Örebro Parking Lot 33","15.2134","59.27432","2","6"
"34","Örebro Parking Lot 34","15.2134","59.27432","2","6"
"35","Örebro Parking Lot 35","15.2134","59.27432","2","6"
"36","Örebro Parking Lot 36","15.2134","59.27432","2","6"
"37","Örebro Parking Lot 37","15.2134","59.27432","2","6"
"38","Örebro Parking Lot 38","15.2134","59.27432","2","6"
"39","Örebro Parking Lot 39","15.2134","59.27432","2","6"
"40","Örebro Parking Lot 40","15.2134","59.27432","2","6"
"41","Örebro Parking Lot 41","15.2134","59.27432","2","6"
"42","Örebro Parking Lot 42","15.2134","59.27432","2","6"
"43","Örebro Parking Lot 43","15.2134","59.27432","2","6"
"44","Örebro Parking Lot 44","15.2134","59.27432","2","6"
"45","Örebro Parking Lot 45","15.2134","59.27432","2","6"
"46","Örebro Parking Lot 46","15.2134","59.27432","2","6"
"47","Örebro Parking Lot 47","15.2134","59.27432","2","6"
"48","Örebro Parking Lot 48","15.2134","59.27432","2","6"
"49","Örebro Parking Lot 49","15.2134","59.27432","2","6"
"50","Örebro Parking Lot 50","15.2134","59.27432","2","6"
"51","Örebro Parking Lot 51","15.2134","59.27432","2","6"
"52","Örebro Parking Lot 52","15.2134","59.27432","2","6"
"53","Örebro Parking Lot 53","15.2134","59.27432","2","6"
"54","Örebro Parking Lot 54","15.2134","59.27432","2","6"
"55","Örebro Parking Lot 55","15.2134","59.27432","2","6"
"56","Örebro Parking Lot 56","15.2134","59.27432","2","6"
"57","Örebro Parking Lot 57","15.2134","59.27432","2","6"
"58","Örebro Parking Lot 58","15.2134","59.27432","2","6"
"59","Örebro Parking Lot 59","15.2134","59.27432","2","6"
"60","Örebro Parking Lot 60","15.2134","59.27432","2","6"
"61","Örebro Parking Lot 61","15.2134","59.27432","2","6"
"62","Örebro Parking Lot 62","15.2134","59.27432","2","6"
"63","Örebro Parking Lot 63","15.2134","59.27432","2","6"
"64","Örebro Parking Lot 64","15.2134","59.27432","2","6"
"65","Örebro Parking Lot 65","15.2134","59.27432","2","6"
"66","Örebro Parking Lot 66","15.2134","59.27432","2","6"
"67","Örebro Parking Lot 67","15.2134","59.27432","2","6"
"68","Örebro Parking Lot 68","15.2134","59.27432","2","6"
"69","Örebro Parking Lot 69","15.2134","59.27432","2","6"
"70","Örebro Parking Lot 70","15.2134","59.27432","2","6"
"71","Örebro Parking Lot 71","15.2134","59.27432","2","6"
"72","Örebro Parking Lot 72","15.2134","59.27432","2","6"
"73","Örebro Parking Lot 73","15.2134","59.27432","2","6"
"74","Örebro Parking Lot 74","15.2134","59.27432","2","6"
"75","Örebro Parking Lot 75","15.2134","59.27432","2","6"
"76","Örebro Parking Lot 76","15.2134","59.27432","2","6"
"77","Örebro Parking Lot 77","15.2134","59.27432","2","6"
"78","Örebro Parking Lot 78","15.2134","59.27432","2","6"
"79","Örebro Parking Lot 79","15.2134","59.27432","2","6"
"80","Örebro Parking Lot 80","15.2134","59.27432","2","6"
"81","Örebro Parking Lot 81","15.2134","59.27432","2","6"
"82","Örebro Parking Lot 82","15.2134","59.27432","2","6"
"83","Örebro Parking Lot 83","15.2134","59.27432","2","6"
"84","Örebro Parking Lot 84","15.2134","59.27432","2","6"
"85","Örebro Parking Lot 85","15.2134","59.27432","2","6"
"86","Örebro Parking Lot 86","15.2134","59.27432","2","6"
"87","Örebro Parking Lot 87","15.2134","59.27432","2","6"
"88","Örebro Parking Lot 88","15.2134","59.27432","2","6"
"89","Örebro Parking Lot 89","15.2134","59.27432","2","6"
"90","Örebro Parking Lot 90","15.2134","59.27432","2","6"
"91","Örebro Parking Lot 91","15.2134","59.27432","2","6"
"92","Örebro Parking Lot 92","15.2134","59.27432","2","6"
"93","Örebro Parking Lot 93","15.2134","59.27432","2","6"
"94","Örebro Parking Lot 94","15.2134","59.27432","2","6"
"95","Örebro Parking Lot 95","15.2134","59.27432","2","6"
"96","Örebro Parking Lot 96","15.2134","59.27432","2","6"
"97","Örebro Parking Lot 97","15.2134","59.27432","2","6"
"98","Örebro Parking Lot 98","15.2134","59.27432","2","6"
"99","Örebro Parking Lot 99","15.2134","59.27432","2","6"
"100","Örebro Parking Lot 100","15.2134","59.27432","2","6"
"1","Örebro Bike Station 1","15.2134","59.27432","3","6"
"2","Örebro Bike Station 2","15.2134","59.27432","3","6"
"3","Örebro Bike Station 3","15.2134","59.27432","3","6"
"4","Örebro Bike Station 4","15.2134","59.27432","3","6"
"5","Örebro Bike Station 5","15.2134","59.27432","3","6"
"6","Örebro Bike Station 6","15.2134","59.27432","3","6"
"7","Örebro Bike Station 7","15.2134","59.27432","3","6"
"8","Örebro Bike Station 8","15.2134","59.27432","3","6"
"9","Örebro Bike Station 9","15.2134","59.27432","3","6"
"10","Örebro Bike Station 10","15.2134","59.27432","3","6"
"11","Örebro Bike Station 11","15.2134","59.27432","3","6"
"12","Örebro Bike Station 12","15.2134","59.27432","3","6"
"13","Örebro Bike Station 13","15.2134","59.27432","3","6"
"14","Örebro Bike Station 14","15.2134","59.27432","3","6"
"15","Örebro Bike Station 15","15.2134","59.27432","3","6"
"16","Örebro Bike Station 16","15.2134","59.27432","3","6"
"17","Örebro Bike Station 17","15.2134","59.27432","3","6"
"18","Örebro Bike Station 18","15.2134","59.27432","3","6"
"19","Örebro Bike Station 19","15.2134","59.27432","3","6"
"20","Örebro Bike Station 20","15.2134","59.27432","3","6"
"21","Örebro Bike Station 21","15.2134","59.27432","3","6"
"22","Örebro Bike Station 22","15.2134","59.27432","3","6"
"23","Örebro Bike Station 23","15.2134","59.27432","3","6"
"24","Örebro Bike Station 24","15.2134","59.27432","3","6"
"25","Örebro Bike Station 25","15.2134","59.27432","3","6"
"26","Örebro Bike Station 26","15.2134","59.27432","3","6"
"27","Örebro Bike Station 27","15.2134","59.27432","3","6"
"28","Örebro Bike Station 28","15.2134","59.27432","3","6"
"29","Örebro Bike Station 29","15.2134","59.27432","3","6"
"30","Örebro Bike Station 30","15.2134","59.27432","3","6"
"31","Örebro Bike Station 31","15.2134","59.27432","3","6"
"32","Örebro Bike Station 32","15.2134","59.27432","3","6"
"33","Örebro Bike Station 33","15.2134","59.27432","3","6"
"34","Örebro Bike Station 34","15.2134","59.27432","3","6"
"35","Örebro Bike Station 35","15.2134","59.27432","3","6"
"36","Örebro Bike Station 36","15.2134","59.27432","3","6"
"37","Örebro Bike Station 37","15.2134","59.27432","3","6"
"38","Örebro Bike Station 38","15.2134","59.27432","3","6"
"39","Örebro Bike Station 39","15.2134","59.27432","3","6"
"40","Örebro Bike Station 40","15.2134","59.27432","3","6"
"41","Örebro Bike Station 41","15.2134","59.27432","3","6"
"42","Örebro Bike Station 42","15.2134","59.27432","3","6"
"43","Örebro Bike Station 43","15.2134","59.27432","3","6"
"44","Örebro Bike Station 44","15.2134","59.27432","3","6"
"45","Örebro Bike Station 45","15.2134","59.27432","3","6"
"46","Örebro Bike Station 46","15.2134","59.27432","3","6"
"47","Örebro Bike Station 47","15.2134","59.27432","3","6"
"48","Örebro Bike Station 48","15.2134","59.27432","3","6"
"49","Örebro Bike Station 49","15.2134","59.27432","3","6"
"50","Örebro Bike Station 50","15.2134","59.27432","3","6"
"51","Örebro Bike Station 51","15.2134","59.27432","3","6"
"52","Örebro Bike Station 52","15.2134","59.27432","3","6"
"53","Örebro Bike Station 53","15.2134","59.27432","3","6"
"54","Örebro Bike Station 54","15.2134","59.27432","3","6"
"55","Örebro Bike Station 55","15.2134","59.27432","3","6"
"56","Örebro Bike Station 56","15.2134","59.27432","3","6"
"57","Örebro Bike Station 57","15.2134","59.27432","3","6"
"58","Örebro Bike Station 58","15.2134","59.27432","3","6"
"59","Örebro Bike Station 59","15.2134","59.27432","3","6"
"60","Örebro Bike Station 60","15.2134","59.27432","3","6"
"61","Örebro Bike Station 61","15.2134","59.27432","3","6"
"62","Örebro Bike Station 62","15.2134","59.27432","3","6"
"63","Örebro Bike Station 63","15.2134","59.27432","3","6"
"64","Örebro Bike Station 64","15.2134","59.27432","3","6"
"65","Örebro Bike Station 65","15.2134","59.27432","3","6"
"66","Örebro Bike Station 66","15.2134","59.27432","3","6"
"67","Örebro Bike Station 67","15.2134","59.27432","3","6"
"68","Örebro Bike Station 68","15.2134","59.27432","3","6"
"69","Örebro Bike Station 69","15.2134","59.27432","3","6"
"70","Örebro Bike Station 70","15.2134","59.27432","3","6"
"71","Örebro Bike Station 71","15.2134","59.27432","3","6"
"72","Örebro Bike Station 72","15.2134","59.27432","3","6"
"73","Örebro Bike Station 73","15.2134","59.27432","3","6"
"74","Örebro Bike Station 74","15.2134","59.27432","3","6"
"75","Örebro Bike Station 75","15.2134","59.27432","3","6"
"76","Örebro Bike Station 76","15.2134","59.27432","3","6"
"77","Örebro Bike Station 77","15.2134","59.27432","3","6"
"78","Örebro Bike Station 78","15.2134","59.27432","3","6"
"79","Örebro Bike Station 79","15.2134","59.27432","3","6"
"80","Örebro Bike Station 80","15.2134","59.27432","3","6"
"81","Örebro Bike Station 81","15.2134","59.27432","3","6"
"82","Örebro Bike Station 82","15.2134","59.27432","3","6"
"83","Örebro Bike Station 83","15.2134","59.27432","3","6"
"84","Örebro Bike Station 84","15.2134","59.27432","3","6"
"85","Örebro Bike Station 85","15.2134","59.27432","3","6"
"86","Örebro Bike Station 86","15.2134","59.27432","3","6"
"87","Örebro Bike Station 87","15.2134","59.27432","3","6"
"88","Örebro Bike Station 88","15.2134","59.27432","3","6"
"89","Örebro Bike Station 89","15.2134","59.27432","3","6"
"90","Örebro Bike Station 90","15.2134","59.27432","3","6"
"91","Örebro Bike Station 91","15.2134","59.27432","3","6"
"92","Örebro Bike Station 92","15.2134","59.27432","3","6"
"93","Örebro Bike Station 93","15.2134","59.27432","3","6"
"94","Örebro Bike Station 94","15.2134","59.27432","3","6"
"95","Örebro Bike Station 95","15.2134","59.27432","3","6"
"96","Örebro Bike Station 96","15.2134","59.27432","3","6"
"97","Örebro Bike Station 97","15.2134","59.27432","3","6"
"98","Örebro Bike Station 98","15.2134","59.27432","3","6"
"99","Örebro Bike Station 99","15.2134","59.27432","3","6"
"100","Örebro Bike Station 100","15.2134","59.27432","3","6"
"1","Örebro Maintenance Station 1","15.2134","59.27432","4","6"
"2","Örebro Maintenance Station 2","15.2134","59.27432","4","6"
"3","Örebro Maintenance Station 3","15.2134","59.27432","4","6"
"4","Örebro Maintenance Station 4","15.2134","59.27432","4","6"
"5","Örebro Maintenance Station 5","15.2134","59.27432","4","6"
"6","Örebro Maintenance Station 6","15.2134","59.27432","4","6"
"7","Örebro Maintenance Station 7","15.2134","59.27432","4","6"
"8","Örebro Maintenance Station 8","15.2134","59.27432","4","6"
"9","Örebro Maintenance Station 9","15.2134","59.27432","4","6"
"10","Örebro Maintenance Station 10","15.2134","59.27432","4","6"
"11","Örebro Maintenance Station 11","15.2134","59.27432","4","6"
"12","Örebro Maintenance Station 12","15.2134","59.27432","4","6"
"13","Örebro Maintenance Station 13","15.2134","59.27432","4","6"
"14","Örebro Maintenance Station 14","15.2134","59.27432","4","6"
"15","Örebro Maintenance Station 15","15.2134","59.27432","4","6"
"16","Örebro Maintenance Station 16","15.2134","59.27432","4","6"
"17","Örebro Maintenance Station 17","15.2134","59.27432","4","6"
"18","Örebro Maintenance Station 18","15.2134","59.27432","4","6"
"19","Örebro Maintenance Station 19","15.2134","59.27432","4","6"
"20","Örebro Maintenance Station 20","15.2134","59.27432","4","6"
"21","Örebro Maintenance Station 21","15.2134","59.27432","4","6"
"22","Örebro Maintenance Station 22","15.2134","59.27432","4","6"
"23","Örebro Maintenance Station 23","15.2134","59.27432","4","6"
"24","Örebro Maintenance Station 24","15.2134","59.27432","4","6"
"25","Örebro Maintenance Station 25","15.2134","59.27432","4","6"
"26","Örebro Maintenance Station 26","15.2134","59.27432","4","6"
"27","Örebro Maintenance Station 27","15.2134","59.27432","4","6"
"28","Örebro Maintenance Station 28","15.2134","59.27432","4","6"
"29","Örebro Maintenance Station 29","15.2134","59.27432","4","6"
"30","Örebro Maintenance Station 30","15.2134","59.27432","4","6"
"31","Örebro Maintenance Station 31","15.2134","59.27432","4","6"
"32","Örebro Maintenance Station 32","15.2134","59.27432","4","6"
"33","Örebro Maintenance Station 33","15.2134","59.27432","4","6"
"34","Örebro Maintenance Station 34","15.2134","59.27432","4","6"
"35","Örebro Maintenance Station 35","15.2134","59.27432","4","6"
"36","Örebro Maintenance Station 36","15.2134","59.27432","4","6"
"37","Örebro Maintenance Station 37","15.2134","59.27432","4","6"
"38","Örebro Maintenance Station 38","15.2134","59.27432","4","6"
"39","Örebro Maintenance Station 39","15.2134","59.27432","4","6"
"40","Örebro Maintenance Station 40","15.2134","59.27432","4","6"
"41","Örebro Maintenance Station 41","15.2134","59.27432","4","6"
"42","Örebro Maintenance Station 42","15.2134","59.27432","4","6"
"43","Örebro Maintenance Station 43","15.2134","59.27432","4","6"
"44","Örebro Maintenance Station 44","15.2134","59.27432","4","6"
"45","Örebro Maintenance Station 45","15.2134","59.27432","4","6"
"46","Örebro Maintenance Station 46","15.2134","59.27432","4","6"
"47","Örebro Maintenance Station 47","15.2134","59.27432","4","6"
"48","Örebro Maintenance Station 48","15.2134","59.27432","4","6"
"49","Örebro Maintenance Station 49","15.2134","59.27432","4","6"
"50","Örebro Maintenance Station 50","15.2134","59.27432","4","6"
"51","Örebro Maintenance Station 51","15.2134","59.27432","4","6"
"52","Örebro Maintenance Station 52","15.2134","59.27432","4","6"
"53","Örebro Maintenance Station 53","15.2134","59.27432","4","6"
"54","Örebro Maintenance Station 54","15.2134","59.27432","4","6"
"55","Örebro Maintenance Station 55","15.2134","59.27432","4","6"
"56","Örebro Maintenance Station 56","15.2134","59.27432","4","6"
"57","Örebro Maintenance Station 57","15.2134","59.27432","4","6"
"58","Örebro Maintenance Station 58","15.2134","59.27432","4","6"
"59","Örebro Maintenance Station 59","15.2134","59.27432","4","6"
"60","Örebro Maintenance Station 60","15.2134","59.27432","4","6"
"61","Örebro Maintenance Station 61","15.2134","59.27432","4","6"
"62","Örebro Maintenance Station 62","15.2134","59.27432","4","6"
"63","Örebro Maintenance Station 63","15.2134","59.27432","4","6"
"64","Örebro Maintenance Station 64","15.2134","59.27432","4","6"
"65","Örebro Maintenance Station 65","15.2134","59.27432","4","6"
"66","Örebro Maintenance Station 66","15.2134","59.27432","4","6"
"67","Örebro Maintenance Station 67","15.2134","59.27432","4","6"
"68","Örebro Maintenance Station 68","15.2134","59.27432","4","6"
"69","Örebro Maintenance Station 69","15.2134","59.27432","4","6"
"70","Örebro Maintenance Station 70","15.2134","59.27432","4","6"
"71","Örebro Maintenance Station 71","15.2134","59.27432","4","6"
"72","Örebro Maintenance Station 72","15.2134","59.27432","4","6"
"73","Örebro Maintenance Station 73","15.2134","59.27432","4","6"
"74","Örebro Maintenance Station 74","15.2134","59.27432","4","6"
"75","Örebro Maintenance Station 75","15.2134","59.27432","4","6"
"76","Örebro Maintenance Station 76","15.2134","59.27432","4","6"
"77","Örebro Maintenance Station 77","15.2134","59.27432","4","6"
"78","Örebro Maintenance Station 78","15.2134","59.27432","4","6"
"79","Örebro Maintenance Station 79","15.2134","59.27432","4","6"
"80","Örebro Maintenance Station 80","15.2134","59.27432","4","6"
"81","Örebro Maintenance Station 81","15.2134","59.27432","4","6"
"82","Örebro Maintenance Station 82","15.2134","59.27432","4","6"
"83","Örebro Maintenance Station 83","15.2134","59.27432","4","6"
"84","Örebro Maintenance Station 84","15.2134","59.27432","4","6"
"85","Örebro Maintenance Station 85","15.2134","59.27432","4","6"
"86","Örebro Maintenance Station 86","15.2134","59.27432","4","6"
"87","Örebro Maintenance Station 87","15.2134","59.27432","4","6"
"88","Örebro Maintenance Station 88","15.2134","59.27432","4","6"
"89","Örebro Maintenance Station 89","15.2134","59.27432","4","6"
"90","Örebro Maintenance Station 90","15.2134","59.27432","4","6"
"91","Örebro Maintenance Station 91","15.2134","59.27432","4","6"
"92","Örebro Maintenance Station 92","15.2134","59.27432","4","6"
"93","Örebro Maintenance Station 93","15.2134","59.27432","4","6"
"94","Örebro Maintenance Station 94","15.2134","59.27432","4","6"
"95","Örebro Maintenance Station 95","15.2134","59.27432","4","6"
"96","Örebro Maintenance Station 96","15.2134","59.27432","4","6"
"97","Örebro Maintenance Station 97","15.2134","59.27432","4","6"
"98","Örebro Maintenance Station 98","15.2134","59.27432","4","6"
"99","Örebro Maintenance Station 99","15.2134","59.27432","4","6"
"100","Örebro Maintenance Station 100","15.2134","59.27432","4","6"
"1","Linköping Charging Station 1","15.6167","58.41083","1","7"
"2","Linköping Charging Station 2","15.6167","58.41083","1","7"
"3","Linköping Charging Station 3","15.6167","58.41083","1","7"
"4","Linköping Charging Station 4","15.6167","58.41083","1","7"
"5","Linköping Charging Station 5","15.6167","58.41083","1","7"
"6","Linköping Charging Station 6","15.6167","58.41083","1","7"
"7","Linköping Charging Station 7","15.6167","58.41083","1","7"
"8","Linköping Charging Station 8","15.6167","58.41083","1","7"
"9","Linköping Charging Station 9","15.6167","58.41083","1","7"
"10","Linköping Charging Station 10","15.6167","58.41083","1","7"
"11","Linköping Charging Station 11","15.6167","58.41083","1","7"
"12","Linköping Charging Station 12","15.6167","58.41083","1","7"
"13","Linköping Charging Station 13","15.6167","58.41083","1","7"
"14","Linköping Charging Station 14","15.6167","58.41083","1","7"
"15","Linköping Charging Station 15","15.6167","58.41083","1","7"
"16","Linköping Charging Station 16","15.6167","58.41083","1","7"
"17","Linköping Charging Station 17","15.6167","58.41083","1","7"
"18","Linköping Charging Station 18","15.6167","58.41083","1","7"
"19","Linköping Charging Station 19","15.6167","58.41083","1","7"
"20","Linköping Charging Station 20","15.6167","58.41083","1","7"
"21","Linköping Charging Station 21","15.6167","58.41083","1","7"
"22","Linköping Charging Station 22","15.6167","58.41083","1","7"
"23","Linköping Charging Station 23","15.6167","58.41083","1","7"
"24","Linköping Charging Station 24","15.6167","58.41083","1","7"
"25","Linköping Charging Station 25","15.6167","58.41083","1","7"
"26","Linköping Charging Station 26","15.6167","58.41083","1","7"
"27","Linköping Charging Station 27","15.6167","58.41083","1","7"
"28","Linköping Charging Station 28","15.6167","58.41083","1","7"
"29","Linköping Charging Station 29","15.6167","58.41083","1","7"
"30","Linköping Charging Station 30","15.6167","58.41083","1","7"
"31","Linköping Charging Station 31","15.6167","58.41083","1","7"
"32","Linköping Charging Station 32","15.6167","58.41083","1","7"
"33","Linköping Charging Station 33","15.6167","58.41083","1","7"
"34","Linköping Charging Station 34","15.6167","58.41083","1","7"
"35","Linköping Charging Station 35","15.6167","58.41083","1","7"
"36","Linköping Charging Station 36","15.6167","58.41083","1","7"
"37","Linköping Charging Station 37","15.6167","58.41083","1","7"
"38","Linköping Charging Station 38","15.6167","58.41083","1","7"
"39","Linköping Charging Station 39","15.6167","58.41083","1","7"
"40","Linköping Charging Station 40","15.6167","58.41083","1","7"
"41","Linköping Charging Station 41","15.6167","58.41083","1","7"
"42","Linköping Charging Station 42","15.6167","58.41083","1","7"
"43","Linköping Charging Station 43","15.6167","58.41083","1","7"
"44","Linköping Charging Station 44","15.6167","58.41083","1","7"
"45","Linköping Charging Station 45","15.6167","58.41083","1","7"
"46","Linköping Charging Station 46","15.6167","58.41083","1","7"
"47","Linköping Charging Station 47","15.6167","58.41083","1","7"
"48","Linköping Charging Station 48","15.6167","58.41083","1","7"
"49","Linköping Charging Station 49","15.6167","58.41083","1","7"
"50","Linköping Charging Station 50","15.6167","58.41083","1","7"
"51","Linköping Charging Station 51","15.6167","58.41083","1","7"
"52","Linköping Charging Station 52","15.6167","58.41083","1","7"
"53","Linköping Charging Station 53","15.6167","58.41083","1","7"
"54","Linköping Charging Station 54","15.6167","58.41083","1","7"
"55","Linköping Charging Station 55","15.6167","58.41083","1","7"
"56","Linköping Charging Station 56","15.6167","58.41083","1","7"
"57","Linköping Charging Station 57","15.6167","58.41083","1","7"
"58","Linköping Charging Station 58","15.6167","58.41083","1","7"
"59","Linköping Charging Station 59","15.6167","58.41083","1","7"
"60","Linköping Charging Station 60","15.6167","58.41083","1","7"
"61","Linköping Charging Station 61","15.6167","58.41083","1","7"
"62","Linköping Charging Station 62","15.6167","58.41083","1","7"
"63","Linköping Charging Station 63","15.6167","58.41083","1","7"
"64","Linköping Charging Station 64","15.6167","58.41083","1","7"
"65","Linköping Charging Station 65","15.6167","58.41083","1","7"
"66","Linköping Charging Station 66","15.6167","58.41083","1","7"
"67","Linköping Charging Station 67","15.6167","58.41083","1","7"
"68","Linköping Charging Station 68","15.6167","58.41083","1","7"
"69","Linköping Charging Station 69","15.6167","58.41083","1","7"
"70","Linköping Charging Station 70","15.6167","58.41083","1","7"
"71","Linköping Charging Station 71","15.6167","58.41083","1","7"
"72","Linköping Charging Station 72","15.6167","58.41083","1","7"
"73","Linköping Charging Station 73","15.6167","58.41083","1","7"
"74","Linköping Charging Station 74","15.6167","58.41083","1","7"
"75","Linköping Charging Station 75","15.6167","58.41083","1","7"
"76","Linköping Charging Station 76","15.6167","58.41083","1","7"
"77","Linköping Charging Station 77","15.6167","58.41083","1","7"
"78","Linköping Charging Station 78","15.6167","58.41083","1","7"
"79","Linköping Charging Station 79","15.6167","58.41083","1","7"
"80","Linköping Charging Station 80","15.6167","58.41083","1","7"
"81","Linköping Charging Station 81","15.6167","58.41083","1","7"
"82","Linköping Charging Station 82","15.6167","58.41083","1","7"
"83","Linköping Charging Station 83","15.6167","58.41083","1","7"
"84","Linköping Charging Station 84","15.6167","58.41083","1","7"
"85","Linköping Charging Station 85","15.6167","58.41083","1","7"
"86","Linköping Charging Station 86","15.6167","58.41083","1","7"
"87","Linköping Charging Station 87","15.6167","58.41083","1","7"
"88","Linköping Charging Station 88","15.6167","58.41083","1","7"
"89","Linköping Charging Station 89","15.6167","58.41083","1","7"
"90","Linköping Charging Station 90","15.6167","58.41083","1","7"
"91","Linköping Charging Station 91","15.6167","58.41083","1","7"
"92","Linköping Charging Station 92","15.6167","58.41083","1","7"
"93","Linköping Charging Station 93","15.6167","58.41083","1","7"
"94","Linköping Charging Station 94","15.6167","58.41083","1","7"
